url,referencia,categoria,subcategoria,titulo,formato,precio_por_medida,unidad_medida,precio_anterior,precio_actual,unidad_precio,divisa,imagen_principal,imagenes_secundarias,timestamp
https://tienda.mercadona.es/product/40583/arcos-dentales-higiene-interdental-deliplus-caja,40583,Cuidado facial y corporal,Higiene bucal,Arcos dentales para higiene interdental Deliplus incluye funda,"Caja 60 Unidades | 0,03 €/ud Caja 60 ud.",0.03,ud,,1.8,Unidad,€,https://prod-mercadona.imgix.net/images/d23e6e0366dfd84e32166e2505fc5a16.jpg,"['https://prod-mercadona.imgix.net/images/d23e6e0366dfd84e32166e2505fc5a16.jpg', 'https://prod-mercadona.imgix.net/images/138e439312eea46836766cd92489fadf.jpg']",2026-07-13T17:15:23.335790
https://tienda.mercadona.es/product/4073/pierna-lechal-entera-congelada-pieza,4073,Carne,Carne congelada,Pierna de lechal entera congelada,"Pieza 720 Gramos aprox. | 17,90 €/kg Pieza 720 g aprox.",17.9,kg,,12.89,Unidad,€,https://prod-mercadona.imgix.net/images/87f0b79255b638658bad75dce3139871.jpg,"['https://prod-mercadona.imgix.net/images/87f0b79255b638658bad75dce3139871.jpg', 'https://prod-mercadona.imgix.net/images/880bde9aa368246f3d752c6447eb83b6.jpg']",2026-07-13T17:15:32.552138
https://tienda.mercadona.es/product/40752/perfumador-ropa-bosque-verde-intensificador-fragancia-botella,40752,Limpieza y hogar,Detergente y suavizante ropa,Perfumador ropa Bosque Verde intensificador de fragancia,"Botella 36 lavados (720 ml) | 0,091 €/lv Botella 36 lavados (720 ml)",0.091,lv,,3.25,Unidad,€,https://prod-mercadona.imgix.net/images/eafe95f619a08f57d0e050eecf824710.jpg,"['https://prod-mercadona.imgix.net/images/eafe95f619a08f57d0e050eecf824710.jpg', 'https://prod-mercadona.imgix.net/images/1c679e63ad3292c695cef4de1f051579.jpg']",2026-07-13T17:15:35.661752
https://tienda.mercadona.es/product/4079/burger-crunchy-chicken-bandeja,4079,Carne,Hamburguesas y picadas,Burger Crunchy Chicken,"Bandeja 2 Unidades (240 g) | 8,334 €/kg Bandeja 2 ud. (240 g)",8.334,kg,,2.0,Unidad,€,https://prod-mercadona.imgix.net/images/7134bb1517ab827aa5614ab6d5f6b1d6.jpg,"['https://prod-mercadona.imgix.net/images/7134bb1517ab827aa5614ab6d5f6b1d6.jpg', 'https://prod-mercadona.imgix.net/images/05cf66e0bf1dbc5937294b6eed3f76b3.jpg']",2026-07-13T17:15:38.946335
https://tienda.mercadona.es/product/4106/sandwich-atun-huevo-hacendado-paquete,4106,Pizzas y platos preparados,Platos preparados fríos,Sándwich atún y huevo Hacendado,"Paquete 185 Gramos | 9,73 €/kg Paquete 185 g",9.73,kg,,1.8,Unidad,€,https://prod-mercadona.imgix.net/images/e2ac23455fdd4a64d98288512bb8d717.jpg,"['https://prod-mercadona.imgix.net/images/e2ac23455fdd4a64d98288512bb8d717.jpg', 'https://prod-mercadona.imgix.net/images/872e0ed88c1da805fae3fbc3fbc5c88f.jpg']",2026-07-13T17:15:41.939343
https://tienda.mercadona.es/product/4109/filetes-pavo-contramuslo-bandeja,4109,Carne,Aves y pollo,Filetes de pavo contramuslo,"Bandeja 600 Gramos aprox. | 8,20 €/kg Bandeja 600 g aprox.",8.2,kg,,4.92,Unidad,€,https://prod-mercadona.imgix.net/images/88779ef73116788f4ae1cf681ffeeb04.jpeg,"['https://prod-mercadona.imgix.net/images/88779ef73116788f4ae1cf681ffeeb04.jpeg', 'https://prod-mercadona.imgix.net/images/f2a79b80f0b7537e469fe1ba16e2e63a.jpg']",2026-07-13T17:15:45.343532
https://tienda.mercadona.es/product/41151/pintalabios-creamy-deliplus-212-marron-crema,41151,Maquillaje,Labios,Pintalabios Creamy Deliplus 212 marrón crema,"1 Unidad | 4,65 €/ud 1 ud.",4.65,ud,,4.65,Unidad,€,https://prod-mercadona.imgix.net/images/523a3e6bc8ebb33c481795ed9c976b90.jpeg,"['https://prod-mercadona.imgix.net/images/523a3e6bc8ebb33c481795ed9c976b90.jpeg', 'https://prod-mercadona.imgix.net/images/bcc92bc94e00bf37c828c2eaf1e7fa08.jpg', 'https://prod-mercadona.imgix.net/images/20f21411f54c9b6a4b73d45185212a8b.jpg', 'https://prod-mercadona.imgix.net/images/782a869ce21f7b9cf8c6ee31eeb3d9bc.jpg']",2026-07-13T17:15:50.784532
https://tienda.mercadona.es/product/41152/pintalabios-creamy-deliplus-204-rosa-petalo,41152,Maquillaje,Labios,Pintalabios Creamy Deliplus 204 rosa pétalo,"1 Unidad | 4,65 €/ud 1 ud.",4.65,ud,,4.65,Unidad,€,https://prod-mercadona.imgix.net/images/43ee1845bdee13b769e057c8e6455d94.jpeg,"['https://prod-mercadona.imgix.net/images/43ee1845bdee13b769e057c8e6455d94.jpeg', 'https://prod-mercadona.imgix.net/images/c838a52b771a451927cf2f1fa0478f20.jpg', 'https://prod-mercadona.imgix.net/images/42837ef920afa0b0f6ffc7546bf71396.jpg', 'https://prod-mercadona.imgix.net/images/98e435f51db0594cd8368bc802df0ca0.jpeg']",2026-07-13T17:15:57.424252
https://tienda.mercadona.es/product/41258/pintalabios-creamy-deliplus-207-ciruela,41258,Maquillaje,Labios,Pintalabios Creamy Deliplus 207 ciruela,"1 Unidad | 4,65 €/ud 1 ud.",4.65,ud,,4.65,Unidad,€,https://prod-mercadona.imgix.net/images/3ede62417f6a70c71b0d4eaa578600fb.jpeg,"['https://prod-mercadona.imgix.net/images/3ede62417f6a70c71b0d4eaa578600fb.jpeg', 'https://prod-mercadona.imgix.net/images/093744ac9dbd998603f055f53c779851.jpg', 'https://prod-mercadona.imgix.net/images/03753d908e30cba7f155cf2aa7e534ec.jpg', 'https://prod-mercadona.imgix.net/images/5be73a9114c2a3d15c2cab5d9dab4ca8.jpeg']",2026-07-13T17:16:04.248413
https://tienda.mercadona.es/product/4152/medallones-preparado-solomillo-cerdo-provenzal-bandeja,4152,Carne,Cerdo,Medallones preparado de solomillo cerdo provenzal,"Bandeja 400 Gramos aprox. | 11,10 €/kg Bandeja 400 g aprox.",11.1,kg,,4.44,Unidad,€,https://prod-mercadona.imgix.net/images/de9b0edb5cd84e63381ab3085220eee1.jpeg,"['https://prod-mercadona.imgix.net/images/de9b0edb5cd84e63381ab3085220eee1.jpeg', 'https://prod-mercadona.imgix.net/images/709f1c2c1f61f0033a711634a3c03125.jpg']",2026-07-13T17:16:08.085580
https://tienda.mercadona.es/product/4155/burger-vacuno-cerdo-con-jamon-cebolla-caramelizada-bandeja,4155,Carne,Hamburguesas y picadas,Burger de vacuno y cerdo con jamón y cebolla caramelizada,"Bandeja 2 Unidades (240 g) | 11,667 €/kg Bandeja 2 ud. (240 g)",11.667,kg,,2.8,Unidad,€,https://prod-mercadona.imgix.net/images/b5b402ed0066a733539eca7905eddc2a.jpg,"['https://prod-mercadona.imgix.net/images/b5b402ed0066a733539eca7905eddc2a.jpg', 'https://prod-mercadona.imgix.net/images/34a6cf25c6750919e48aa3df433e4bdf.jpg']",2026-07-13T17:16:13.772323
https://tienda.mercadona.es/product/41685/laca-unas-manicura-francesa-deliplus-03-rosa,41685,Cuidado facial y corporal,Manicura y pedicura,Laca de uñas manicura francesa Deliplus 03 rosa,"1 Unidad (11 ml) | 27,50 €/100 Mililitros 1 ud. (11 ml)",27.5,100 ml,,2.75,Unidad,€,https://prod-mercadona.imgix.net/images/eb63799585eee450877572d68b726fba.jpg,"['https://prod-mercadona.imgix.net/images/eb63799585eee450877572d68b726fba.jpg', 'https://prod-mercadona.imgix.net/images/551c1de55c370a70502358eb43267041.jpg', 'https://prod-mercadona.imgix.net/images/e90b9fb144c4d4009be86dff64596128.jpg']",2026-07-13T17:16:17.077373
https://tienda.mercadona.es/product/41692/laca-unas-manicura-francesa-deliplus-01-blanco-punta,41692,Cuidado facial y corporal,Manicura y pedicura,Laca de uñas manicura francesa Deliplus 01 blanco punta,"1 Unidad (11 ml) | 27,50 €/100 Mililitros 1 ud. (11 ml)",27.5,100 ml,,2.75,Unidad,€,https://prod-mercadona.imgix.net/images/436fbaa351fe2e256d96bad1c35c7cc4.jpg,"['https://prod-mercadona.imgix.net/images/436fbaa351fe2e256d96bad1c35c7cc4.jpg', 'https://prod-mercadona.imgix.net/images/a60346a7cff36d1747a3d8c7b4539904.jpg', 'https://prod-mercadona.imgix.net/images/24d8388a949c63817118c9ef1a1e8aaf.jpg']",2026-07-13T17:16:21.086099
https://tienda.mercadona.es/product/4176/medallones-preparado-solomillo-cerdo-congelados-marinados-paquete,4176,Carne,Carne congelada,Medallones preparado de solomillo cerdo congelados marinados,"Paquete 300 Gramos aprox. | 10,36 €/kg Paquete 300 g aprox.",10.36,kg,,3.11,Unidad,€,https://prod-mercadona.imgix.net/images/11bcd6090bd578b0427ad1cbb3f63474.jpg,"['https://prod-mercadona.imgix.net/images/11bcd6090bd578b0427ad1cbb3f63474.jpg', 'https://prod-mercadona.imgix.net/images/7989e9e03ab38531ddf6d5f65c864ef2.jpg']",2026-07-13T17:16:24.564818
https://tienda.mercadona.es/product/4193/aceite-coco-virgen-hacendado-bote,4193,"Aceite, especias y salsas","Aceite, vinagre y sal",Aceite de coco virgen Hacendado,"Bote 450 Mililitros | 11,667 Bote 450 ml",11.667,L,,5.25,Unidad,€,https://prod-mercadona.imgix.net/images/2fe6ba84f4e3783e1e57c42903035bd3.jpg,"['https://prod-mercadona.imgix.net/images/2fe6ba84f4e3783e1e57c42903035bd3.jpg', 'https://prod-mercadona.imgix.net/images/76329d82c82193604f2b0744c7a68f99.jpg']",2026-07-13T17:16:28.082487
https://tienda.mercadona.es/product/42135/lavavajillas-ultra-original-fairy-liquido-lavado-mano-botella,42135,Limpieza y hogar,Limpieza vajilla,Lavavajillas Ultra Original Fairy líquido lavado a mano,"Botella 900 Mililitros | 4,389 Botella 900 ml",4.389,L,,3.95,Unidad,€,https://prod-mercadona.imgix.net/images/5edbbd0a4e91886aa71a3c1f622cbcb7.jpg,"['https://prod-mercadona.imgix.net/images/5edbbd0a4e91886aa71a3c1f622cbcb7.jpg', 'https://prod-mercadona.imgix.net/images/bab06a9751ecfa588c4231dd0b91bf3b.jpg']",2026-07-13T17:16:34.885615
https://tienda.mercadona.es/product/42203/limpiador-wc-flor-cerezo-bosque-verde-gel-botella,42203,Limpieza y hogar,Limpieza baño y WC,Limpiador WC Flor de Cerezo Bosque Verde en gel,"Botella 1 Litro | 1,15 Botella 1 L",1.15,L,,1.15,Unidad,€,https://prod-mercadona.imgix.net/images/4cc007813f1d1db3f4f45816c4633635.jpg,"['https://prod-mercadona.imgix.net/images/4cc007813f1d1db3f4f45816c4633635.jpg', 'https://prod-mercadona.imgix.net/images/e3a3a83f94f0d8f9ddbe768fa95c467f.jpg']",2026-07-13T17:16:40.842383
https://tienda.mercadona.es/product/42204/limpiahogar-multiusos-pino-bosque-verde-liquido-con-alcohol-botella,42204,Limpieza y hogar,Limpiahogar y friegasuelos,Limpiahogar Multiusos Pino Bosque Verde líquido con alcohol,"Botella 1,5 Litros | 1,167 Botella 1,5 L",1.167,L,,1.75,Unidad,€,https://prod-mercadona.imgix.net/images/90823c573de2b2c2e1b921a61deaf759.jpg,"['https://prod-mercadona.imgix.net/images/90823c573de2b2c2e1b921a61deaf759.jpg', 'https://prod-mercadona.imgix.net/images/88e645244230904b0c9d0c85db3435e2.jpg']",2026-07-13T17:16:47.588990
https://tienda.mercadona.es/product/42222/tratamiento-unas-base-9-1-deliplus-vitaminada-alisadora,42222,Cuidado facial y corporal,Manicura y pedicura,Tratamiento para uñas base 9 en 1 Deliplus vitaminada y alisadora,"1 Unidad (10 ml) | 35,00 €/100 Mililitros 1 ud. (10 ml)",35.0,100 ml,,3.5,Unidad,€,https://prod-mercadona.imgix.net/images/8e5d8aeb2d78dc580188372dd0f9e901.jpg,"['https://prod-mercadona.imgix.net/images/8e5d8aeb2d78dc580188372dd0f9e901.jpg', 'https://prod-mercadona.imgix.net/images/2f73162e823441579bdbb9f253c4fd58.jpg', 'https://prod-mercadona.imgix.net/images/edfeb661dccf61d0dd60bc8836c90f17.jpg']",2026-07-13T17:16:51.398518
https://tienda.mercadona.es/product/42286/tratamiento-unas-gel-brillo-top-coat-deliplus-secado-rapido,42286,Cuidado facial y corporal,Manicura y pedicura,Tratamiento para uñas gel brillo top coat Deliplus secado rápido,"1 Unidad (10 ml) | 35,00 €/100 Mililitros 1 ud. (10 ml)",35.0,100 ml,,3.5,Unidad,€,https://prod-mercadona.imgix.net/images/6f8bbf3971ef1d77b2492e5a2291fd8a.jpg,"['https://prod-mercadona.imgix.net/images/6f8bbf3971ef1d77b2492e5a2291fd8a.jpg', 'https://prod-mercadona.imgix.net/images/4d9058bb8048b29abf2557f39c27382a.jpg', 'https://prod-mercadona.imgix.net/images/5f02a58acde4be6ff21aacfe36e7ad5e.jpg']",2026-07-13T17:16:54.804862
https://tienda.mercadona.es/product/42293/laca-unas-alto-brillo-deliplus-15-perla-rosada,42293,Cuidado facial y corporal,Manicura y pedicura,Laca de uñas alto brillo Deliplus 15 perla rosada,"1 Unidad (11 ml) | 22,728 €/100 Mililitros 1 ud. (11 ml)",22.728,100 ml,,2.5,Unidad,€,https://prod-mercadona.imgix.net/images/68ea69cfcb6a6aef5810aca498113c3e.jpg,"['https://prod-mercadona.imgix.net/images/68ea69cfcb6a6aef5810aca498113c3e.jpg', 'https://prod-mercadona.imgix.net/images/ca8ad70eefaba9470427976bb5f0459c.jpg', 'https://prod-mercadona.imgix.net/images/c9d11431188d5f4fac7d0021b8e26b1c.jpg']",2026-07-13T17:16:58.317606
https://tienda.mercadona.es/product/42294/laca-unas-alto-brillo-deliplus-18-suave-peonia,42294,Cuidado facial y corporal,Manicura y pedicura,Laca de uñas alto brillo Deliplus 18 suave peonia,"1 Unidad (11 ml) | 22,728 €/100 Mililitros 1 ud. (11 ml)",22.728,100 ml,,2.5,Unidad,€,https://prod-mercadona.imgix.net/images/efacf64c33e2d66ed7f9e827423f583e.jpg,"['https://prod-mercadona.imgix.net/images/efacf64c33e2d66ed7f9e827423f583e.jpg', 'https://prod-mercadona.imgix.net/images/20676adc7a8d4c5f58fb0a6caa2541f9.jpg', 'https://prod-mercadona.imgix.net/images/81bfcdab6b296f0ac0c6694879f2ae7f.jpg']",2026-07-13T17:17:01.574318
https://tienda.mercadona.es/product/42295/laca-unas-alto-brillo-deliplus-20-rosa-magnetico,42295,Cuidado facial y corporal,Manicura y pedicura,Laca de uñas alto brillo Deliplus 20 rosa magnético,"1 Unidad (11 ml) | 22,728 €/100 Mililitros 1 ud. (11 ml)",22.728,100 ml,,2.5,Unidad,€,https://prod-mercadona.imgix.net/images/372971566de770e5b7263ea76a8173b7.jpg,"['https://prod-mercadona.imgix.net/images/372971566de770e5b7263ea76a8173b7.jpg', 'https://prod-mercadona.imgix.net/images/c85bda9a390789515d555fca68809170.jpg', 'https://prod-mercadona.imgix.net/images/cb8d106207f94660717beb4bf9940fec.jpg']",2026-07-13T17:17:08.096114
https://tienda.mercadona.es/product/42296/laca-unas-alto-brillo-deliplus-22-granate-sublime,42296,Cuidado facial y corporal,Manicura y pedicura,Laca de uñas alto brillo Deliplus 22 granate sublime,"1 Unidad (11 ml) | 22,728 €/100 Mililitros 1 ud. (11 ml)",22.728,100 ml,,2.5,Unidad,€,https://prod-mercadona.imgix.net/images/af95424e76c5dad4db0e872bcad66574.jpg,"['https://prod-mercadona.imgix.net/images/af95424e76c5dad4db0e872bcad66574.jpg', 'https://prod-mercadona.imgix.net/images/9ed432dacf23b2a7d0f3b68899e1ab24.jpg', 'https://prod-mercadona.imgix.net/images/e72d549e93b4f5a14540d1da9336b666.jpg']",2026-07-13T17:17:13.332796
https://tienda.mercadona.es/product/42298/laca-unas-alto-brillo-deliplus-31-negro-mistico,42298,Cuidado facial y corporal,Manicura y pedicura,Laca de uñas alto brillo Deliplus 31 negro místico,"1 Unidad (11 ml) | 22,728 €/100 Mililitros 1 ud. (11 ml)",22.728,100 ml,,2.5,Unidad,€,https://prod-mercadona.imgix.net/images/6f28ba57a5e3e161703ac5aa09ea1e77.jpg,"['https://prod-mercadona.imgix.net/images/6f28ba57a5e3e161703ac5aa09ea1e77.jpg', 'https://prod-mercadona.imgix.net/images/bd18b9f9d3fb5459a50de0a605f48d41.jpg', 'https://prod-mercadona.imgix.net/images/8aac921780a3abb55eaf8f3e7744f884.jpg']",2026-07-13T17:17:20.050499
https://tienda.mercadona.es/product/42314/abrillantador-lavavajillas-liquido-bosque-verde-botella,42314,Limpieza y hogar,Limpieza vajilla,Abrillantador lavavajillas líquido Bosque Verde,"Botella 750 Mililitros | 1,60 Botella 750 ml",1.6,L,,1.2,Unidad,€,https://prod-mercadona.imgix.net/images/9c10405749ae413a437d070e4d50569e.jpg,"['https://prod-mercadona.imgix.net/images/9c10405749ae413a437d070e4d50569e.jpg', 'https://prod-mercadona.imgix.net/images/e5b546cfeb7e49129849d7d9104443ad.jpg']",2026-07-13T17:17:23.552823
https://tienda.mercadona.es/product/42318/limpiamaquinas-lavavajillas-liquido-bosque-verde-botella,42318,Limpieza y hogar,Limpieza vajilla,Limpiamáquinas lavavajillas líquido Bosque Verde,"Botella 250 Mililitros | 6,20 Botella 250 ml",6.2,L,,1.55,Unidad,€,https://prod-mercadona.imgix.net/images/eae06924feb4b33c7a3645dc928ceebc.jpg,"['https://prod-mercadona.imgix.net/images/eae06924feb4b33c7a3645dc928ceebc.jpg', 'https://prod-mercadona.imgix.net/images/66a0d4433fc074cd2a202c6104ade59f.jpg']",2026-07-13T17:17:30.570927
https://tienda.mercadona.es/product/42321/laca-unas-alto-brillo-deliplus-39-dulce-fresa,42321,Cuidado facial y corporal,Manicura y pedicura,Laca de uñas alto brillo Deliplus 39 dulce fresa,"1 Unidad (11 ml) | 22,728 €/100 Mililitros 1 ud. (11 ml)",22.728,100 ml,,2.5,Unidad,€,https://prod-mercadona.imgix.net/images/8ed41fd16fc77a05ee68f3558e5cdb3b.jpg,"['https://prod-mercadona.imgix.net/images/8ed41fd16fc77a05ee68f3558e5cdb3b.jpg', 'https://prod-mercadona.imgix.net/images/c866922e482e33521032b4113569887d.jpg', 'https://prod-mercadona.imgix.net/images/b9ac3ca81ca1790cfaa48f4d03107e23.jpg']",2026-07-13T17:17:37.027102
https://tienda.mercadona.es/product/42371/limpiamaquinas-lavavajillas-finish-liquido-botella,42371,Limpieza y hogar,Limpieza vajilla,Limpiamáquinas lavavajillas Finish líquido,"Botella 250 Mililitros | 11,80 Botella 250 ml",11.8,L,3.75,2.95,Unidad,€,https://prod-mercadona.imgix.net/images/98f3e033379c7e03b7d326463c113b26.jpg,"['https://prod-mercadona.imgix.net/images/98f3e033379c7e03b7d326463c113b26.jpg', 'https://prod-mercadona.imgix.net/images/9fb15eaf1480df4e15c14bed33895d23.jpg']",2026-07-13T17:17:43.460601
https://tienda.mercadona.es/product/42384/lavavajillas-1-bosque-verde-pastillas-lavado-maquina-paquete,42384,Limpieza y hogar,Limpieza vajilla,Lavavajillas Todo en 1 Bosque Verde en pastillas,"Paquete 30 pastillas (510 g) | 0,099 €/lv Paquete 30 pastillas (510 g)",0.099,lv,,2.95,Unidad,€,https://prod-mercadona.imgix.net/images/13b4aa8b101159645eecf432acff03a9.jpg,"['https://prod-mercadona.imgix.net/images/13b4aa8b101159645eecf432acff03a9.jpg', 'https://prod-mercadona.imgix.net/images/6b4b4770e3f44be516ea1439b16295f7.jpg']",2026-07-13T17:17:47.733143
https://tienda.mercadona.es/product/4240/aceite-oliva-04o-hacendado-botella,4240,"Aceite, especias y salsas","Aceite, vinagre y sal","Aceite de oliva 0,4º Hacendado","Botella 1 Litro | 3,90 Botella 1 L",3.9,L,,3.9,Unidad,€,https://prod-mercadona.imgix.net/images/65c2349950feb1958362e06217003b10.jpg,"['https://prod-mercadona.imgix.net/images/65c2349950feb1958362e06217003b10.jpg', 'https://prod-mercadona.imgix.net/images/2e5e87cd1c61e9955c2da2ad7fe5adbc.jpg']",2026-07-13T17:17:53.921322
https://tienda.mercadona.es/product/4241/aceite-oliva-04o-hacendado-garrafa,4241,"Aceite, especias y salsas","Aceite, vinagre y sal","Aceite de oliva 0,4º Hacendado","Garrafa 5 Litros | 3,75 Garrafa 5 L",3.75,L,,18.75,Unidad,€,https://prod-mercadona.imgix.net/images/3b8cde7b3cb069ee0316029012cf8562.jpg,"['https://prod-mercadona.imgix.net/images/3b8cde7b3cb069ee0316029012cf8562.jpg', 'https://prod-mercadona.imgix.net/images/3eb95d1e4b1daee2df5e5c85dafbfe38.jpg']",2026-07-13T17:18:00.112429
https://tienda.mercadona.es/product/42441/lavavajillas-mano-bosque-verde-botella,42441,Limpieza y hogar,Limpieza vajilla,Lavavajillas a mano Bosque Verde,"Botella 1,3 Litros | 0,885 €/Litro Botella 1,3 L",0.885,L,1.25,1.15,Unidad,€,https://prod-mercadona.imgix.net/images/3e62ec30bdde1f0ec0cb84da981affcd.jpg,"['https://prod-mercadona.imgix.net/images/3e62ec30bdde1f0ec0cb84da981affcd.jpg', 'https://prod-mercadona.imgix.net/images/283b459cbcd1c5716cdf62c30af6321d.jpg']",2026-07-13T17:18:03.994950
https://tienda.mercadona.es/product/4265/spaghetti-carbonara-hacendado-bandeja,4265,Pizzas y platos preparados,Platos preparados calientes,Spaghetti carbonara Hacendado,"Bandeja 280 Gramos | 7,858 €/kg Bandeja 280 g",7.858,kg,,2.2,Unidad,€,https://prod-mercadona.imgix.net/images/aa68b629c536bb9da3acbb054f268d76.jpg,"['https://prod-mercadona.imgix.net/images/aa68b629c536bb9da3acbb054f268d76.jpg', 'https://prod-mercadona.imgix.net/images/9ddd5c51bb295f614f7741f58d580fa1.jpg']",2026-07-13T17:18:10.797361
https://tienda.mercadona.es/product/4270/sangre-hervida-pollo-paquete,4270,Carne,Aves y pollo,Sangre hervida de pollo,"Paquete 500 Gramos | 4,40 €/kg Paquete 500 g",4.4,kg,,2.2,Unidad,€,https://prod-mercadona.imgix.net/images/6d113fe2acb8dc1f409a7c3b2926ea18.jpg,"['https://prod-mercadona.imgix.net/images/6d113fe2acb8dc1f409a7c3b2926ea18.jpg', 'https://prod-mercadona.imgix.net/images/a2d46deaddc3f1e423460e2ac62b1bef.jpg']",2026-07-13T17:18:14.577583
https://tienda.mercadona.es/product/43011/lejia-normal-tradicional-bosque-verde-garrafa,43011,Limpieza y hogar,Lejía y líquidos fuertes,Lejía normal Tradicional Bosque Verde,"Garrafa 5 Litros | 0,37 €/Litro Garrafa 5 L",0.37,L,1.9,1.85,Unidad,€,https://prod-mercadona.imgix.net/images/8d8167033476f4026199c9463f1f4204.jpg,"['https://prod-mercadona.imgix.net/images/8d8167033476f4026199c9463f1f4204.jpg', 'https://prod-mercadona.imgix.net/images/4ed7db0a936d18366e0f05ec14b1f558.jpg']",2026-07-13T17:18:18.332728
https://tienda.mercadona.es/product/43022/lejia-ropa-blanca-denso-bosque-verde-botella,43022,Limpieza y hogar,Lejía y líquidos fuertes,Lejía ropa blanca denso Bosque Verde,"Botella 2 Litros | 0,625 €/Litro Botella 2 L",0.625,L,,1.25,Unidad,€,https://prod-mercadona.imgix.net/images/1a77195801caea881c82609d92741f45.jpg,"['https://prod-mercadona.imgix.net/images/1a77195801caea881c82609d92741f45.jpg', 'https://prod-mercadona.imgix.net/images/6505eefa05e9e23385ada631ca133818.jpg']",2026-07-13T17:18:22.466418
https://tienda.mercadona.es/product/43024/lejia-con-detergente-bosque-verde-botella,43024,Limpieza y hogar,Lejía y líquidos fuertes,Lejía Perfumada con detergente Bosque Verde,"Botella 2 Litros | 0,575 €/Litro Botella 2 L",0.575,L,,1.15,Unidad,€,https://prod-mercadona.imgix.net/images/1e6ba2eaf9402a42dfa4e8a053dc88e8.jpg,"['https://prod-mercadona.imgix.net/images/1e6ba2eaf9402a42dfa4e8a053dc88e8.jpg', 'https://prod-mercadona.imgix.net/images/cbe72ca47427d74308df965387d68d5b.jpg']",2026-07-13T17:18:26.276256
https://tienda.mercadona.es/product/43025/limpiador-antical-bosque-verde-con-pistola-botella,43025,Limpieza y hogar,Limpieza baño y WC,Limpiador Antical Bosque Verde con pistola,"Botella 750 Mililitros | 2,267 Botella 750 ml",2.267,L,,1.7,Unidad,€,https://prod-mercadona.imgix.net/images/43e98df421a6232d6126bfe0702ae5ef.jpg,"['https://prod-mercadona.imgix.net/images/43e98df421a6232d6126bfe0702ae5ef.jpg', 'https://prod-mercadona.imgix.net/images/f44fc58ecf3d90896cba2f098d33c527.jpg']",2026-07-13T17:18:30.002211
https://tienda.mercadona.es/product/43042/desatascador-turbo-bosque-verde-gel-botella,43042,Limpieza y hogar,Lejía y líquidos fuertes,Desatascador Turbo Bosque Verde en gel,"Botella 500 Mililitros | 3,40 Botella 500 ml",3.4,L,,1.7,Unidad,€,https://prod-mercadona.imgix.net/images/7df5b788248d509a2b23e0c80dc5ad25.jpg,"['https://prod-mercadona.imgix.net/images/7df5b788248d509a2b23e0c80dc5ad25.jpg', 'https://prod-mercadona.imgix.net/images/366c2b3bc0c506bff7d811c03da48e2f.jpg']",2026-07-13T17:18:34.013817
https://tienda.mercadona.es/product/43054/lejia-perfumada-con-detergente-bosque-verde-limon-botella,43054,Limpieza y hogar,Lejía y líquidos fuertes,Lejía Perfumada con detergente limón Bosque Verde,"Botella 2 Litros | 0,575 €/Litro Botella 2 L",0.575,L,,1.15,Unidad,€,https://prod-mercadona.imgix.net/images/090b5f559b111d8776d31b4ef29226d4.jpg,"['https://prod-mercadona.imgix.net/images/090b5f559b111d8776d31b4ef29226d4.jpg', 'https://prod-mercadona.imgix.net/images/6b11cb845a8e3ef2f75eaec034bd3ee5.jpg']",2026-07-13T17:18:41.004524
https://tienda.mercadona.es/product/43057/pastillas-desinfectantes-multiusos-orache-bote,43057,Limpieza y hogar,Lejía y líquidos fuertes,Pastillas desinfectantes multiusos Bosque Verde,"Bote 160 Gramos | 9,951 €/kg Bote 160 g",9.951,kg,,1.6,Unidad,€,https://prod-mercadona.imgix.net/images/11a96a83e9dfe035ae9fe059ce4eea20.jpg,"['https://prod-mercadona.imgix.net/images/11a96a83e9dfe035ae9fe059ce4eea20.jpg', 'https://prod-mercadona.imgix.net/images/3eb7c3d5c5182fbef4bd6c47baf8ea66.jpg', 'https://prod-mercadona.imgix.net/images/6d7f138c01e7f71c44c410e114ab0b70.jpg']",2026-07-13T17:18:47.381992
https://tienda.mercadona.es/product/43058/ambientador-lavavajillas-limon-bosque-verde-paquete,43058,Limpieza y hogar,Limpieza vajilla,Ambientador lavavajillas Limón Bosque Verde,"Paquete 2 recambios | 12,50 €/100 Mililitros Paquete 2 recambios",12.5,100 ml,,1.5,Unidad,€,https://prod-mercadona.imgix.net/images/3f744e4aef59b0d0eaffa14c4cbe6247.jpg,"['https://prod-mercadona.imgix.net/images/3f744e4aef59b0d0eaffa14c4cbe6247.jpg', 'https://prod-mercadona.imgix.net/images/0d6c5c03af2d9e9a76f7c4a4c0bf40de.jpg']",2026-07-13T17:18:51.206584
https://tienda.mercadona.es/product/43060/lejia-multiusos-bosque-verde-con-pistola-botella,43060,Limpieza y hogar,Lejía y líquidos fuertes,Lejía Multiusos Bosque Verde con pistola,"Botella 750 Mililitros | 2,267 Botella 750 ml",2.267,L,,1.7,Unidad,€,https://prod-mercadona.imgix.net/images/f3a793d010763b0e947c597b091435fd.jpg,"['https://prod-mercadona.imgix.net/images/f3a793d010763b0e947c597b091435fd.jpg', 'https://prod-mercadona.imgix.net/images/93d528d58475d8ffea15d3934ae92aec.jpg']",2026-07-13T17:18:57.660028
